GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0,0.003711662022396922,0.2013335992545006,0.40507,0.546027,1,0,1
0,1,0.004610504489392042,0.2690074263959169,0.438561,0.715993,1,0,1
0,2,0.0010157678043469787,0.14842688450500763,0.521693,0.465733,1,1,1
0,3,0.0021084132604300976,0.12311436064332879,0.401923,0.936306,1,0,1
0,4,0.0014979507541283965,0.2185596269164968,0.354175,0.89205,1,0,1
0,5,0.0007252903888002038,0.03840740259641426,0.265511,0.496444,1,0,1
0,6,0.00031840818701311946,0.03386025044692237,0.237709,0.994396,1,0,1
0,7,4.482386430026963e-06,0.028005716892114407,0.250706,0.992954,1,0,1
0,8,2.419182055746205e-05,0.0351901154603454,0.24916,0.994755,1,0,1
0,9,0.0020740129984915257,0.2074174485042806,0.311156,0.619614,1,1,1
0,10,0.0022558930795639753,0.3147031094047357,0.346765,0.647493,1,1,1
0,11,0.0017191815422847867,0.1251130629224496,0.286051,0.531291,1,1,1
0,12,0.009309726767241955,0.18125491955164424,0.282579,0.964258,1,0,1
0,13,0.007010161876678467,0.27852850326529993,0.405185,0.926687,1,0,1
0,14,4.17596538682119e-06,0.014751000772461312,0.210735,0.889093,1,0,1
0,15,5.4869171435711905e-05,0.19044022792897983,0.290109,0.919284,1,0,1
0,16,5.584342943620868e-06,0.017849746729695724,0.217298,0.85493,1,0,1
0,17,5.45316743227886e-06,0.017588159763021766,0.249223,0.918367,1,0,1
0,18,1.0697539437387604e-05,0.018283092193215097,0.24976,0.81162,1,0,1
0,19,0.002227346645668149,0.09901797276621022,0.268706,0.834643,1,0,1
0,20,1.5822377463337034e-05,0.022724008465748242,0.219019,0.840075,1,1,1
0,21,0.00042650982504710555,0.05443236848159933,0.241114,0.871643,1,1,1
0,22,0.002979876473546028,0.21310227977249496,0.430437,0.585806,1,0,1
0,23,0.002979876473546028,0.2140386830767489,0.451718,0.591233,1,0,1
0,24,4.42124655819498e-06,0.04308806153387153,0.390627,0.692737,1,0,1
0,25,0.00041769028757698834,0.08166312376866104,0.268273,0.884823,1,0,1
0,26,0.0004180334508419037,0.17303617126071313,0.29138,0.881084,1,0,1
0,27,2.7969301299890503e-05,0.02116877429995333,0.24067,0.81915,1,0,1
0,28,0.0004899799241684377,0.02407035474635731,0.253975,0.718041,1,0,1
0,29,0.000395221053622663,0.09476402398301427,0.275373,0.66957,1,0,1
0,30,0.0006606426322832704,0.15506023112080047,0.289403,0.873341,1,0,1
0,31,0.00038693961687386036,0.14482670981132298,0.305577,0.835078,1,0,1
0,32,0.00311747333034873,0.23312850980726785,0.306146,0.779384,1,0,1
0,33,0.0023320585023611784,0.054018035828326955,0.268204,0.892585,1,0,1
0,34,0.0002037583471974358,0.15016039120433572,0.310843,0.481984,1,0,1
0,35,0.0016428250819444656,0.21422479293945376,0.395376,0.863943,1,0,1
0,36,0.00024030354688875377,0.07972755674139158,0.299313,0.731754,1,0,1
0,37,2.4971994207589887e-05,0.01759349123579041,0.241812,0.889003,1,0,1
0,38,0.00038340839091688395,0.10861338558625867,0.279056,0.928716,1,0,1
0,39,0.00013998121721670032,0.026329083192746346,0.254277,0.759388,1,0,1
0,40,0.000535771599970758,0.04100058240117425,0.264349,0.879941,1,0,1
0,41,6.382851097441744e-06,0.036110866997745676,0.206657,0.790588,1,0,1
0,42,2.3026461349218152e-05,0.029536802530474037,0.256311,0.816965,1,0,1
0,43,0.006560863461345434,0.22583801760713698,0.321962,0.718197,1,1,1
0,44,0.00039616692811250687,0.22613314651868957,0.316196,0.795092,1,1,1
0,45,0.0033522089943289757,0.18993088608233372,0.320196,0.800929,1,1,1
0,46,0.0009449143544770777,0.25816269467170044,0.336434,0.980536,1,0,1
0,47,0.0024883493315428495,0.22497702146573711,0.326673,0.721146,1,0,1
0,48,3.875819402310299e-06,0.07296567801357053,0.331575,0.566712,1,0,1
0,49,0.0027694401796907187,0.20755930341283568,0.317537,0.710889,1,0,1
0,50,8.448235894320533e-05,0.08658839901867889,0.299953,0.777421,1,0,1
0,51,0.005791643168777227,0.19412149927123315,0.349608,0.903606,1,0,1
0,52,0.00047613561036996543,0.07708933142080511,0.293703,0.894995,1,0,1
0,53,0.002074423711746931,0.1428262190397696,0.331416,0.875132,1,0,1
0,54,0.0014326607342809439,0.27331004271411147,0.361083,0.965661,1,0,1
0,55,1.53413293446647e-05,0.14598921695233266,0.415667,0.97002,1,0,1
0,56,0.0011014951160177588,0.2608855296133136,0.343498,0.965737,1,0,1
0,57,1.4259968338592444e-05,0.037355740669319445,0.245897,0.618422,1,1,1
0,58,9.088877959584352e-06,0.02799949187896701,0.231426,0.544055,1,1,1
0,59,1.534473994979635e-05,0.03606751481365224,0.212517,0.684785,1,1,1
0,60,7.762591849314049e-05,0.07359037586727737,0.262242,0.987893,1,0,1
0,61,5.134898856340442e-06,0.028602618892981605,0.25296,0.670655,1,0,1
0,62,0.00033331531449221075,0.025027147749705263,0.258626,0.778032,1,0,1
0,63,7.537091732956469e-06,0.02899198390282608,0.243524,0.661428,1,0,1
0,64,0.00033208876266144216,0.032663893694439027,0.260594,0.568737,1,1,1
0,65,7.738808199064806e-05,0.05050418541009717,0.260782,0.511654,1,1,1
0,66,3.858820491586812e-06,0.023769793905082947,0.190362,0.656017,1,0,1
0,67,3.864801328745671e-06,0.02465921648234943,0.186623,0.700916,1,0,1
0,68,0.005899609066545963,0.10986260936974736,0.310471,0.708566,1,0,1
0,69,1.6707954273442738e-05,0.03324719074639218,0.24938,0.671985,1,0,1
0,70,0.0009066702914424241,0.0847279135750574,0.47795,0.860452,1,0,1
0,71,5.728302767238347e-06,0.10905656750623129,0.494624,0.931463,1,0,1
0,72,0.07566849142313004,0.1000161471752733,1.297276,1.0,1,1,1
0,73,0.0010782480239868164,0.1175569813721475,0.548174,0.879462,1,0,1
0,74,0.00030771023011766374,0.05819349007351367,0.270843,0.812708,1,0,1
0,75,0.010635563172399998,0.27260103217649456,0.39116,0.79285,1,0,1
0,76,0.0011494274949654937,0.20678854081307663,0.345332,0.731454,1,0,1
0,77,0.001062156050466001,0.28285092500018555,0.304937,0.997863,1,0,1
0,78,0.004239398520439863,0.18063016772124216,0.311791,0.996966,1,0,1
0,79,0.000666939013171941,0.13282443140790653,0.329164,0.647733,1,0,1
0,80,0.005313321482390165,0.21007532315877675,0.344626,0.52487,1,0,1
0,81,0.00027581609901972115,0.09516044690723023,0.297621,0.652383,1,0,1
