GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0053007747,0.09316631352522689,0.373038,0.7430924,1,0,1
0,0.003899309,0.031235389444344053,0.3288184,0.8212833999999999,1,0,1
0,0.0049471436,0.10011964058702398,0.2803496,0.7928214,1,1,1
0,0.0031015165,0.07070294401076829,0.300479,0.7946104,1,0,1
0,0.0015253365,0.07364033236546594,0.2990368,0.778666,1,0,1
0,0.0016817556,0.08225678576376491,0.31618040000000003,0.7361082,1,0,1
0,0.0024079725,0.04041317604815435,0.28118419999999994,0.806697,1,0,1
0,0.0016600644,0.05988051732194636,0.28381480000000003,0.7956204,1,0,1
0,0.0032566253,0.09683882756028137,0.30654539999999997,0.7293358,1,0,1
0,0.0010320611,0.07132726554349607,0.30113819999999997,0.8506972000000002,1,1,1
0,0.0009768205,0.02107238978247027,0.25049299999999997,0.746839,1,1,1
0,0.0031139697,0.08645307008112824,0.2892442,0.7380098,1,1,1
0,0.03434603,0.03105342644526558,0.4775226,0.8097949999999999,1,0,1
0,0.002344927,0.03408260992051181,0.3305196,0.7745659999999999,1,0,1
0,0.0036867491,0.07779133600340493,0.32988019999999996,0.7932553999999999,1,0,1
0,0.0021396924,0.10881196016508846,0.3485224,0.8199836000000001,1,0,1
0,0.0029038626,0.07245840908754453,0.28183919999999996,0.8442578,1,0,1
0,0.0047147907,0.05579168911472328,0.3066474,0.779465,1,0,1
0,0.001317083,0.11307967928525028,0.32358499999999996,0.7556686,1,0,1
0,0.0016275747,0.05200350245774491,0.2752844,0.7411496000000001,1,0,1
0,0.0059595425,0.08468049882323084,0.2836766,0.8488322,1,1,1
0,0.0012414517,0.04683168241402219,0.28330120000000003,0.7466956,1,1,1
0,0.0023746602,0.11370071243288989,0.2802876,0.9358851999999999,1,0,1
0,0.0015133889,0.10582862728518912,0.3032456,0.7977650000000001,1,0,1
0,0.0005742525,0.018801172304146324,0.2512996,0.7165124,1,0,1
0,0.0011949453,0.04351564045751177,0.28798939999999995,0.612024,1,0,1
0,0.0014456308,0.04532583576819663,0.2521844,0.6651404,1,0,1
0,0.00036176987,0.013513887256937645,0.2521792,0.873503,1,0,1
0,0.0045084306,0.05086325799347776,0.28715100000000005,0.8388981999999998,1,0,1
0,0.0009390094,0.07746586611731854,0.27657719999999997,0.9829247999999999,1,0,1
0,0.0009357662,0.05685356008027785,0.24395680000000003,0.819253,1,0,1
0,0.011980211,0.11301538804492242,0.2572508,0.8839928,1,0,1
0,0.0070709055,0.09339001274037809,0.2586532,0.9795278,1,0,1
0,0.01671377,0.039398125044552486,0.27395359999999996,0.7741238,1,0,1
0,0.010335705,0.08038027568047892,0.27498140000000004,0.883923,1,0,1
0,0.0025204169,0.09872725538815623,0.2939562,0.9471136,1,0,1
0,0.0029178,0.08107998133302798,0.2705288,0.9502662000000001,1,0,1
0,0.0030685482,0.03919503628060285,0.2430684,0.9218812,1,0,1
0,0.0027439897,0.12101437354244707,0.2741308,0.9200555999999999,1,0,1
0,0.0021515475,0.07217016119488476,0.2597002,0.9244572,1,0,1
0,0.0012480478,0.026720550099000224,0.23868140000000002,0.936914,1,0,1
0,0.0006149487,0.0492956249976213,0.28352,0.8994954,1,0,1
0,0.0057795336,0.0683807893086179,0.4924792,0.9241916,1,0,1
0,0.0015241185,0.046477699514204406,0.24481640000000002,0.9142952000000001,1,1,1
0,0.0035565323,0.04766504678091995,0.244555,0.9590778,1,1,1
0,0.0026146895,0.0473608319824186,0.22617199999999998,0.9636118,1,1,1
0,0.015892299,0.09883540736711195,0.2380572,0.9064099999999999,1,0,1
0,0.002533992,0.075048456317541,0.22945500000000002,0.8977918,1,0,1
0,0.023994619,0.13222187557499865,0.2500334,0.888063,1,0,1
0,0.0011977723,0.0712677628656049,0.21720639999999997,0.9645442,1,0,1
0,0.0010048077,0.03844937264158734,0.19095600000000001,0.9557054,1,0,1
0,0.0009087689,0.046310177864143584,0.20979420000000001,0.9359034000000002,1,0,1
0,0.0012446017,0.04646263673231872,0.168526,0.9895834000000001,1,0,1
0,0.0007680132,0.05921227542136529,0.145577,0.9919124,1,0,1
0,0.0017856862,0.07575269552241536,0.1533586,0.9087970000000001,1,0,1
0,0.002080848,0.037787653197439416,0.1719986,0.9943275999999999,1,0,1
0,0.001736182,0.02925396275381617,0.1647256,0.9060342,1,0,1
0,0.0064781867,0.04105962693460548,0.171767,0.9012256000000001,1,1,1
0,0.10156238,0.0681418789700464,0.6583522,0.9886976000000001,1,1,1
0,0.0003926034,0.0857933214006545,0.17228700000000002,0.9450080000000002,1,1,1
0,0.0018183568,0.04422091858054168,0.15925099999999998,0.9714213999999999,1,0,1
0,0.001241152,0.04675486728722027,0.162602,0.9152343999999999,1,0,1
0,0.0051021646,0.050722827747680346,0.2071596,0.954073,1,0,1
0,0.0033707381,0.04163521382236192,0.17592,0.9851431999999999,1,0,1
0,0.01072081,0.05100359977492375,0.18646479999999999,0.897045,1,1,1
0,0.00030105741,0.04441599294416508,0.1456444,0.9797848,1,1,1
0,0.005250543,0.053744643348958364,0.19858360000000003,0.9347772000000001,1,0,1
0,0.0003603158,0.04077873095267992,0.1694152,0.973526,1,0,1
0,0.042438652,0.06101237596849235,0.17648100000000003,0.8687114000000001,1,0,1
0,0.20401306,0.08687513672410047,0.1344818,0.9826767999999999,1,0,1
0,0.0069236555,0.04175286641523014,0.1611358,0.871524,1,0,1
0,0.0022501685,0.03858770361978707,0.12462100000000001,0.9772866,1,0,1
0,0.016575625,0.05874043950623729,0.1763922,0.9821624,1,1,1
0,0.00029790905,0.035568852747931104,0.118682,0.9693908,1,0,1
0,0.0005572131,0.028156578143495814,0.148773,0.9770308,1,0,1
0,0.0012385182,0.048874342635063156,0.1584722,0.9447376000000001,1,0,1
0,0.002162822,0.04562229756686161,0.1206334,0.9731897999999999,1,0,1
0,0.006826642,0.05016666951586213,0.137492,0.9911749999999999,1,0,1
0,0.062372632,0.17700075316644606,0.1677012,0.9895458000000001,1,0,1
0,0.0046819877,0.06209627577756584,0.13869720000000002,0.9280495999999999,1,0,1
0,0.0025049613,0.03472620488632402,0.1461506,0.9320662000000001,1,0,1
0,0.14826103,0.08767715897541464,0.15350579999999997,0.9294826,1,0,1
0,0.08739238,0.11972564436161821,0.16871399999999998,0.9957846,1,0,1
0,0.0003895128,0.04474009316474924,0.14899979999999996,0.9714888,1,0,1
0,0.0027974527,0.034489892626965765,0.1580198,0.9434658,1,0,1
0,0.0036142103,0.05844450473555143,0.1401704,0.9825056,1,0,1
0,0.026619062,0.06740844801319341,0.11906279999999998,0.9789212,1,0,1
0,0.012269237,0.11760336719968341,0.1916418,0.9729962000000001,1,0,1
0,0.0028096815,0.055359332919950786,0.15074559999999998,0.9339896,1,0,1
0,0.20003113,0.14536794173391804,0.166522,0.9327970000000001,1,1,1
0,0.0004372736,0.03678400044780992,0.1777766,0.9207431999999999,1,1,1
0,0.026053738,0.03320184918252791,0.14323999999999998,0.9402146,1,0,1
0,0.033874005,0.10910057429998818,0.1736772,0.8746156,1,0,1
0,0.0008949591,0.037049854006812405,0.19204439999999998,0.9674250000000001,1,0,1
0,0.002624627,0.057850650748158525,0.1529816,0.9983794000000001,1,0,1
0,0.038167052,0.14586293985604154,0.207841,0.9926518,1,0,1
0,0.003204123,0.030018157455784882,0.1800454,0.9368724,1,0,1
0,0.005917308,0.027962367364813674,0.14902279999999998,0.9369074,1,0,1
0,0.0027974485,0.08314439690454327,0.180227,0.9943605999999999,1,0,1
0,0.0028237058,0.04794080115128651,0.1580394,0.9951892000000001,1,0,1
0,0.041517563,0.07515624469983483,0.1891126,0.9898732000000001,1,0,1
0,0.010021707,0.11680138915143654,0.2225584,0.9924078,1,0,1
0,0.022879219,0.09880863813688989,0.2321802,0.9666294000000001,1,0,1
0,0.0031772521,0.04772259738284632,0.11858920000000002,0.9951392,1,0,1
0,0.012955546,0.08924680471534961,0.23117000000000001,0.9914266000000002,1,0,1
0,0.0064362856,0.04988244244315802,0.1273688,0.9510234000000001,1,0,1
0,0.0007389018,0.02899932671392268,0.1847376,0.8685228,1,0,1
0,0.11080818,0.13048920112324194,0.23681579999999994,0.9972795999999999,1,0,1
0,0.07818805,0.10043185562528126,0.1997534,0.9955178,1,0,1
0,0.014119049,0.044534298244408625,0.18434979999999998,0.9966010000000001,1,0,1
0,0.19073996,0.08487672168321299,0.1608462,0.9902026000000002,1,1,1
0,0.030747289,0.06569766383803113,0.20657620000000004,0.9863448,1,1,1
0,0.19330391,0.13934618413073646,0.17985500000000001,0.9931596,1,0,1
0,0.0045657577,0.0350859855991157,0.1490914,0.9980433999999999,1,0,1
0,0.025058636,0.08291702706066106,0.19377999999999998,0.9971880000000001,1,0,1
0,0.21427253,0.12995573680602954,0.18721000000000002,0.9839378,1,0,1
0,0.013640377,0.07205025083894276,0.1727994,0.9965108,1,0,1
0,0.0023204735,0.05023130925600814,0.18830719999999998,0.9913780000000001,1,0,1
0,0.0194235,0.07591881554079055,0.177448,0.9901848,1,0,1
0,0.0023189539,0.03381354612505669,0.1739494,0.9913402,1,0,1
0,0.19218694,0.0889183635458874,0.1288516,0.9978764,1,0,1
0,0.0038965896,0.04868588330323703,0.16038,0.9948906000000001,1,0,1
0,0.0065546473,0.05527001789479206,0.1543542,0.9870574,1,0,1
0,0.006206488,0.06060829352144744,0.1652648,0.9863558000000001,1,0,1
0,0.053685624,0.0783555213755263,0.1601782,0.9960557999999999,1,1,1
0,0.007902395,0.059050252405648006,0.1187196,0.9984132000000001,1,0,1
0,0.0078834,0.03139128135261226,0.131914,0.9980278,1,1,1
0,0.042626332,0.10650701547794325,0.165832,0.9948716,1,1,1
0,0.0029331362,0.048510520303531146,0.1720772,0.9966554000000001,1,1,1
0,0.00195431,0.09502250416115512,0.149039,0.9971833999999999,1,0,1
0,0.003927624,0.07790279012361755,0.145648,0.9955066,1,0,1
0,0.013137298,0.06303396188464482,0.120296,0.9944404,1,1,1
0,0.0040781684,0.09006750156469615,0.16712880000000002,0.9938356,1,0,1
0,0.013148503,0.05315891099748077,0.1491012,0.8713366,1,0,1
0,0.0019935123,0.035342504789632204,0.0939992,0.9977358000000001,1,0,1
0,0.0055125495,0.05801684761106167,0.12591380000000002,0.9646346000000001,1,0,1
0,0.028393608,0.04292763647794982,0.12339180000000001,0.9953747999999999,1,0,1
0,0.20168093,0.20401202856328937,0.1857042,0.9845765999999999,1,0,1
0,0.20133445,0.1834300725291261,0.17435299999999998,0.995527,1,0,1
0,0.0013751045,0.03310579218562369,0.10019819999999999,0.9934586000000001,1,0,1
0,0.00092794106,0.025470910634490453,0.10301640000000001,0.9942318,1,0,1
0,0.00360438,0.023418893381533364,0.11546680000000001,0.993743,1,0,1
0,0.14321262,0.07286428062978494,0.1318032,0.9961008,1,1,1
0,0.20491982,0.2301838006805542,0.17880259999999998,0.980978,1,0,1
0,0.0113295745,0.1123325454161616,0.1537662,0.9940615999999999,1,0,1
0,0.0064130365,0.06770283170737691,0.16012539999999997,0.9919106,1,1,1
0,0.3080864,0.2001679617286057,0.45864840000000007,0.9968974000000002,1,0,1
0,0.18133111,0.1824198560956399,0.15299580000000002,0.9908386,1,0,1
0,0.0007654365,0.0032262151481811515,0.06651460000000001,0.9842502,1,0,1
0,0.0025909883,0.030253475753750113,0.09675160000000001,0.9926051999999999,1,0,1
0,0.12714717,0.08515328365327239,0.11238899999999999,0.9887248,1,0,1
0,0.00090112037,0.00841914762680275,0.11281080000000002,0.989761,1,0,1
0,0.001329566,0.007225389014699854,0.0974552,0.988488,1,0,1
0,0.003739743,0.024367240400251323,0.086468,0.9780289999999999,1,0,1
0,0.00024094732,0.003259699614479495,0.0804408,0.995294,1,0,1
0,0.00091791106,0.010535453250822889,0.07954820000000001,0.9879142,1,0,1
0,0.20147662,0.20567490877824363,0.1538896,0.9786404000000001,1,0,1
0,0.20375267,0.21146041360669607,0.1322062,0.9650978,1,0,1
0,0.009646615,0.05220225963054028,0.08245880000000001,0.9952148,1,0,1
0,0.003525115,0.009690344309143731,0.07838439999999999,0.9770384,1,0,1
0,0.20166728,0.1656975973365608,0.17501740000000002,0.8847054,1,0,1
0,0.005693276,0.04008909234325246,0.0849742,0.9812899999999999,1,0,1
0,0.009888856,0.0750617290010995,0.10803379999999999,0.980513,1,0,1
0,0.001519731,0.019026186327725698,0.07953439999999999,0.9833219999999999,1,0,1
0,0.0006812137,0.030756388497277888,0.098234,0.9900008,1,0,1
0,0.05095737,0.1359378163579788,0.41290260000000006,0.9708233999999999,1,0,1
0,0.0035164692,0.07341729132000743,0.11825559999999999,0.970504,1,0,1
0,0.17315982,0.1525126893930377,0.1636588,0.9625828000000001,1,0,1
0,0.0051609077,0.04622071354422196,0.09607120000000001,0.9750691999999999,1,0,1
0,0.0010484932,0.01997671249479841,0.0758762,0.9907558,1,0,1
0,0.041862577,0.025444252299953007,0.07795500000000001,0.943704,1,0,1
0,0.20727853,0.22061726625964967,0.1774652,0.8836221999999999,1,0,1
0,0.24282315,0.2704072379711163,0.2094822,0.8614702,1,0,1
0,0.21064374,0.23268695355260366,0.14678700000000003,0.9385532000000001,1,0,1
0,0.20345826,0.22086703807033983,0.17636999999999997,0.9627292000000001,1,0,1
0,0.10520508,0.11937535393586196,0.10693439999999999,0.9758574,1,0,1
0,0.02559287,0.08322228638873128,0.0863238,0.9909091999999999,1,0,1
0,0.15151824,0.08788463329764563,0.0906276,0.98831,1,0,1
0,0.022820953,0.15605426573579745,0.15165320000000002,0.9852947999999999,1,0,1
0,0.021539237,0.07680351598920625,0.12190159999999998,0.9899151999999999,1,0,1
0,0.004621535,0.06287206622103925,0.11532980000000001,0.9833814000000001,1,0,1
0,0.050172478,0.12290677871174767,0.128891,0.9549329999999999,1,0,1
0,0.0046265777,0.041492594198669415,0.0751848,0.980415,1,0,1
0,0.08718342,0.0871943097832812,0.0902624,0.9785219999999999,1,0,1
0,0.020664569,0.0917108226748089,0.11321619999999999,0.9930222000000001,1,0,1
0,0.00055551,0.03965836670006946,0.1188866,0.9911494,1,0,1
0,0.010649831,0.07834228792498095,0.146583,0.8799317999999999,1,0,1
0,0.20120177,0.20975504099870798,0.16110599999999997,0.9503308,1,0,1
0,0.25252628,0.26240115226408334,0.15745900000000002,0.9549527999999998,1,0,1
0,0.20105338,0.18148032434940436,0.1547496,0.9818176000000001,1,0,1
0,0.22832516,0.256165122274952,0.1705094,0.9460814,1,0,1
0,0.22536656,0.2910812125055658,0.2056292,0.9662472,1,0,1
0,0.21819416,0.217973689035863,0.1543292,0.9570668,1,0,1
0,0.20330329,0.2167426913647072,0.2340416,0.9099542000000002,1,0,1
0,0.20126513,0.24006215745559892,0.1710608,0.9669360000000001,1,0,1
0,0.008624549,0.047901057828837745,0.102163,0.9679426,1,0,1
0,0.199275,0.11589772053957118,0.16692140000000003,0.9849302,1,0,1
0,0.01723665,0.16199034178216648,0.12124460000000001,0.9916698,1,0,1
0,0.33238706,0.34206409198543897,0.1971272,0.962486,1,0,1
0,0.2450198,0.2632370787523418,0.233497,0.9056384,1,0,1
0,0.16060945,0.18609240821472944,0.1526628,0.9738173999999999,1,0,1
0,0.0015669344,0.0805855793194348,0.1801036,0.9960889999999999,1,0,1
0,0.00048953865,0.11241546875623372,0.14556580000000002,0.9961702000000001,1,0,1
0,0.08621858,0.11483041490505128,0.127101,0.9991416,1,0,1
0,0.0024657804,0.04770525317909998,0.1368828,0.973512,1,0,1
0,0.54286814,0.33113037952046487,0.2042374,0.9825524,1,1,1
0,0.21772632,0.24841596581804976,0.4314876000000001,0.963546,1,0,1
0,0.2025741,0.27991740481767036,0.2149782,0.9501454,1,0,1
0,0.00939833,0.10051383705248676,0.1211266,0.9790213999999999,1,0,1
0,0.0056847176,0.1521941629054999,0.2124572,0.9926456,1,0,1
0,0.0035696272,0.0753223165702328,0.12596400000000002,0.9947661999999999,1,0,1
0,0.007377643,0.0581526112241483,0.13372219999999999,0.9981515999999999,1,0,1
0,0.026916612,0.08990140729752763,0.1362196,0.9780276000000001,1,0,1
0,0.017343907,0.11507140635830795,0.1522524,0.9914084000000001,1,0,1
0,0.10592749,0.0786429828926701,0.10951759999999999,0.9888828000000001,1,0,1
0,0.031831063,0.13328036994183404,0.1657172,0.9181052,1,0,1
0,0.13767095,0.10891947160707627,0.14400739999999998,0.9879778,1,0,1
0,0.00595891,0.07992697107410206,0.1326004,0.9382654,1,0,1
0,0.17493314,0.14953868743545207,0.1642184,0.9912485999999999,1,0,1
0,0.013851017,0.09942254871500625,0.1421902,0.9155289999999999,1,0,1
0,0.00358317,0.07285275823928376,0.11597360000000001,0.9807528,1,0,1
0,0.008889057,0.07051051623142028,0.14185060000000002,0.9315372,1,0,1
0,0.0022660277,0.12575020555924588,0.15988779999999997,0.9778230000000001,1,0,1
0,0.006999598,0.141676485001317,0.1890278,0.8736046,1,0,1
0,0.0029026319,0.05028777231107282,0.11598280000000001,0.9314038,1,0,1
0,0.00024112256,0.03566024039539013,0.11107959999999999,0.9913614000000001,1,0,1
0,0.004388609,0.05250784678114229,0.1231892,0.9642586000000002,1,0,1
0,0.010027369,0.08321149599497217,0.1604708,0.9658958,1,0,1
0,0.068671174,0.07979043019234337,0.2139736,0.974403,1,0,1
0,0.0009664354,0.033092424975756686,0.1553982,0.938639,1,0,1
0,0.0016416473,0.05511199043376998,0.1253986,0.9193501999999999,1,0,1
0,0.072510764,0.1232376580754592,0.124322,0.9782078000000001,1,0,1
0,0.016562685,0.09726689988279177,0.17168299999999997,0.9348778,1,0,1
0,0.00987346,0.08154342047220788,0.11383079999999998,0.9398399999999999,1,0,1
0,0.022114987,0.1087037343653221,0.1556668,0.9890017999999999,1,0,1
0,0.008742929,0.06834500747414947,0.1499008,0.9925615999999999,1,0,1
0,0.0013410326,0.08432839490241348,0.1304274,0.9875258,1,0,1
0,0.0017151574,0.0800207487448874,0.2000822,0.9560889999999999,1,0,1
0,0.06308963,0.09543063315618999,0.12594619999999998,0.9842236,1,0,1
0,0.0025355048,0.04800184657871119,0.13604120000000003,0.998664,1,0,1
0,0.0056549786,0.06388536287583794,0.12392539999999999,0.9793338,1,0,1
0,0.009741191,0.03798180502160223,0.12177280000000001,0.7589444,1,0,1
0,0.13200931,0.055983750727097714,0.16471159999999999,0.9541758,1,0,1
0,0.00017747449,0.01969545388017459,0.1332832,0.9239191999999999,1,0,1
0,0.024464076,0.03867843058623638,0.1837906,0.9042030000000001,1,0,1
0,0.0027994704,0.03239173542250161,0.13967420000000003,0.9633900000000001,1,0,1
0,0.014081029,0.02386892848173474,0.11904580000000001,0.8778568,0,0,0
0,0.008056855,0.08846308239778172,0.12141160000000002,0.9650952,1,0,1
0,0.0006221272,0.0333030361791379,0.1382502,0.9729291999999999,1,0,1
0,0.00027533423,0.015433223588523967,0.1029596,0.7666214,1,0,1
0,0.006141762,0.04140048839635484,0.14938500000000002,0.9600608000000002,1,0,1
0,0.00020894657,0.0199036520792274,0.085371,0.9436488000000001,1,0,1
0,0.00030431483,0.004227120733396205,0.1189884,0.9397643999999999,1,0,1
0,0.00084539363,0.011138573561192308,0.1169864,0.9638866,1,0,1
0,0.00013554073,0.01142284746189146,0.11020700000000001,0.9581462000000002,0,0,0
0,0.00027582853,0.03156535455433049,0.1406578,0.9476545999999999,1,0,1
0,0.0010231148,0.0921345684355247,0.262347,0.8947037999999999,0,0,0
0,0.0042337356,0.1196163803649185,0.2530598,0.8626342000000001,1,0,1
0,0.00043032932,0.03317547524220883,0.178344,0.9178044,1,0,1
